id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
891810308360212481,891689755854991361,2017-07-30 18:58:41 Central Daylight Time,2017-07-30,18:58:41,-0500,302132220,dgmuir,Dave Muir,,"@nikkihaley Let me get this straight:our UN ambassador declares that she is ""done"" talking about NK? What then,Your Excellency, do you propose? Bombing?",en,['nikkihaley'],[],[],0,0,3,[],[],https://twitter.com/dgmuir/status/891810308360212481,,,0,,NYC,,,,,,"{'user_id': '37666984', 'username': 'AmbNikkiHaley'}",,,,
891448211562528770,891264455304253441,2017-07-29 18:59:50 Central Daylight Time,2017-07-29,18:59:50,-0500,238341786,3gggnyc,Big Gee NYC,,@LeBatard_Reddit @Stugotz790  https://t.co/vgHQiGZ8w3,und,"['lebatard_reddit', 'stugotz790']",[],['https://pbs.twimg.com/tweet_video_thumb/DF8PaZVWsAEF90C.jpg'],0,0,0,[],[],https://twitter.com/3GGGNYC/status/891448211562528770,,,1,https://pbs.twimg.com/tweet_video_thumb/DF8PaZVWsAEF90C.jpg,NYC,,,,,,"{'user_id': '798702295236116480', 'username': 'lebatardshowfan'}",,,,
891448202397962240,891448202397962240,2017-07-29 18:59:48 Central Daylight Time,2017-07-29,18:59:48,-0500,4491531140,jackpolakoff,Jack Polakoff,,"#newlipstickcolornames Barefoot in Ukraine

  #TrumpRussia
  #ImpeachTrump
  #Resist
  #TrumpTrain
  #UniteBlue
  #NotMyPresident
  #MAGA https://t.co/h2laIiNlsD",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/DF8PZNrWsAAs9R8.jpg'],0,0,0,"['newlipstickcolornames', 'trumprussia', 'impeachtrump', 'resist', 'trumptrain', 'uniteblue', 'notmypresident', 'maga']",[],https://twitter.com/JackPolakoff/status/891448202397962240,,,1,https://pbs.twimg.com/tweet_video_thumb/DF8PZNrWsAAs9R8.jpg,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891448197939433472,891448197939433472,2017-07-29 18:59:47 Central Daylight Time,2017-07-29,18:59:47,-0500,14616610,robgeorge,Robert A George,,How would he accomplish that exactly? https://t.co/xDlJTSUXHO,en,[],['https://twitter.com/thehill/status/891409268854882304'],[],4,2,3,[],[],https://twitter.com/RobGeorge/status/891448197939433472,,https://twitter.com/thehill/status/891409268854882304,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891448194822946816,891448194822946816,2017-07-29 18:59:46 Central Daylight Time,2017-07-29,18:59:46,-0500,1372917624,lexrae_,Alexa,"{'type': 'Point', 'coordinates': [40.8052, -73.939]}",🔮 @ Harlem–125th Street https://t.co/nl42G8YVxR,en,[],['https://www.instagram.com/p/BXJlj7dBgI4/'],[],0,0,0,[],[],https://twitter.com/Lexrae_/status/891448194822946816,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891448192696541189,891448192696541189,2017-07-29 18:59:46 Central Daylight Time,2017-07-29,18:59:46,-0500,2900951669,_donotdisturb_9,🛸,,Scrappin the bowl wit the fork⚪️⚪️,en,[],[],[],0,0,0,[],[],https://twitter.com/_donotdisturb_9/status/891448192696541189,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891448190049943552,891448190049943552,2017-07-29 18:59:45 Central Daylight Time,2017-07-29,18:59:45,-0500,539115912,imsoswazy,AJ,"{'type': 'Point', 'coordinates': [40.75180382, -74.02236549]}",Right before we stuffed our faces 👅 @ Pier 13 Hoboken https://t.co/uKhmsaRFea,en,[],['https://www.instagram.com/p/BXJljNVHUWn/'],[],0,0,0,[],[],https://twitter.com/imSOswazy/status/891448190049943552,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891448188980391937,891431807979110400,2017-07-29 18:59:45 Central Daylight Time,2017-07-29,18:59:45,-0500,726772541113655296,westeawest,Aisha West,,@untitleduser @Lexialex ❤️Thank you.,en,"['untitleduser', 'lexialex']",[],[],0,0,1,[],[],https://twitter.com/westeawest/status/891448188980391937,,,0,,NYC,,,,,,"{'user_id': '660103', 'username': 'untitleduser'}",,,,
891448181464190977,891422400214163456,2017-07-29 18:59:43 Central Daylight Time,2017-07-29,18:59:43,-0500,1685011,jeffrey903,Jeff Grossman,,@SamTheGeek @stroughtonsmith Do you mean High Sierra or Sierra?,es,"['samthegeek', 'stroughtonsmith']",[],[],1,0,2,[],[],https://twitter.com/Jeffrey903/status/891448181464190977,,,0,,NYC,,,,,,"{'user_id': '14480403', 'username': 'SamTheGeek'}",,,,
891448180763758592,891448180763758592,2017-07-29 18:59:43 Central Daylight Time,2017-07-29,18:59:43,-0500,4207307308,narcoticzjr,Narcoticz Powell Jr,,Well it very good day got smoke nice late evening blunt of sour just now,en,[],[],[],0,0,0,[],[],https://twitter.com/NARCOTICZJR/status/891448180763758592,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891448180264534017,891442016294494209,2017-07-29 18:59:43 Central Daylight Time,2017-07-29,18:59:43,-0500,733136967911759874,usacat008,❤️🇺🇸🛳USACat008🐆💙🦁,,"@realDonaldTrump 🇺🇸👄Ms💎Bond learns from TV etc
like DJT &amp; I saw China 🇨🇳special on Dateline,night line?that showed all
that🇺🇸doesn't know about 🇨🇳conquering🌎",en,['realdonaldtrump'],[],[],0,0,0,[],[],https://twitter.com/UsaCat008/status/891448180264534017,,,0,,NYC,,,,,,"{'user_id': '733136967911759874', 'username': 'UsaCat008'}",,,,
891448179832614912,891448179832614912,2017-07-29 18:59:43 Central Daylight Time,2017-07-29,18:59:43,-0500,295361036,nauttii,Just•Greshh,,Like Cap'N crunch in a Cereal Bowl wit Eggnog 😳😳😲 https://t.co/AByqKVOv5T,en,[],['https://twitter.com/realayanacharm/status/891029573390835712'],[],0,0,1,[],[],https://twitter.com/Nauttii/status/891448179832614912,,https://twitter.com/realayanacharm/status/891029573390835712,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891448166226243584,891448166226243584,2017-07-29 18:59:39 Central Daylight Time,2017-07-29,18:59:39,-0500,14272312,urbanjibaro,George Torres,,I know some things https://t.co/gVB16gdMVV,en,[],['https://twitter.com/msvirtualmaven/status/891445558547800064'],[],1,0,1,[],[],https://twitter.com/urbanjibaro/status/891448166226243584,,https://twitter.com/msvirtualmaven/status/891445558547800064,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891448165085433857,891448165085433857,2017-07-29 18:59:39 Central Daylight Time,2017-07-29,18:59:39,-0500,1334902716,keitharobson,Keitha Robson (she/her),,Happy #NationalChickenWing day. #newyorkchickens https://t.co/txBC4fLBCe,en,[],[],['https://pbs.twimg.com/media/DF8PXK1XsAEIeQf.jpg'],0,0,0,"['nationalchickenwing', 'newyorkchickens']",[],https://twitter.com/KeithaRobson/status/891448165085433857,,,1,https://pbs.twimg.com/media/DF8PXK1XsAEIeQf.jpg,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891448145422540802,891448145422540802,2017-07-29 18:59:34 Central Daylight Time,2017-07-29,18:59:34,-0500,312368715,mjsince93,Alexander,,Tottenham are shit,en,[],[],[],0,0,0,[],[],https://twitter.com/MJSINCE93/status/891448145422540802,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891448144269107204,891390609461841920,2017-07-29 18:59:34 Central Daylight Time,2017-07-29,18:59:34,-0500,2816077093,jimmymcsavage,"""FLASH BAZBO - SPACE EXPLORER!""",,"@JohnDeVore Tell me about it. Or better still, tell Barry and Hillz and Chuckie and Maxine and Rachel and on and on.",en,['johndevore'],[],[],0,0,0,[],[],https://twitter.com/JimmyMcSavage/status/891448144269107204,,,0,,NYC,,,,,,"{'user_id': '23393212', 'username': 'JohnDeVore'}",,,,
891448141052076033,891447585248071681,2017-07-29 18:59:33 Central Daylight Time,2017-07-29,18:59:33,-0500,2405765379,callmeayannah,A.🖤,,@lil_merickkk Lmao When I Get Back I'm Gone Take Some Money Out How Much Is A Big Henneey Bottle ?,en,['lil_merickkk'],[],[],2,0,0,[],[],https://twitter.com/callmeayannah/status/891448141052076033,,,0,,NYC,,,,,,"{'user_id': '882355512121200646', 'username': 'lil_merickkk'}",,,,
891448134538149888,891448134538149888,2017-07-29 18:59:32 Central Daylight Time,2017-07-29,18:59:32,-0500,3350363524,107round,Mark of the Beast,,"Kailin Curran was impressive in defeat, I think #ufc214",en,[],[],[],1,0,3,['ufc214'],[],https://twitter.com/107round/status/891448134538149888,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891448128347537408,891446283239608321,2017-07-29 18:59:30 Central Daylight Time,2017-07-29,18:59:30,-0500,1944469890,rosehillary_,The Trucking Barbie 🚛💍,,@itserickaaa_ 🤷🏽‍♀️🤷🏽‍♀️🤷🏽‍♀️🤷🏽‍♀️,und,['itserickaaa_'],[],[],0,0,0,[],[],https://twitter.com/rosehillary_/status/891448128347537408,,,0,,NYC,,,,,,"{'user_id': '1965218030', 'username': 'itserickaaa_'}",,,,
891448125390540804,891448125390540804,2017-07-29 18:59:30 Central Daylight Time,2017-07-29,18:59:30,-0500,115688251,lonjandis,Jon Landis,,"""Do not eat the brown donut"" - Tour Mom rule #11 cc @rosesarephree",en,['rosesarephree'],[],[],0,0,6,[],[],https://twitter.com/LonJandis/status/891448125390540804,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891448124463607808,891448124463607808,2017-07-29 18:59:29 Central Daylight Time,2017-07-29,18:59:29,-0500,139479393,deadcon8,shawn swint,,#FlashbackSaturday @abbiecornish Tribeca Film Festival in NYC (2010). The Most Classy Aussie of The Entire Event. https://t.co/avJabJXbQ3,en,['abbiecornish'],[],"['https://pbs.twimg.com/media/DF8OtztUwAAUCTr.jpg', 'https://pbs.twimg.com/media/DF8OveAUwAAm5sn.jpg', 'https://pbs.twimg.com/media/DF8OxJSUQAEki5I.jpg', 'https://pbs.twimg.com/media/DF8OzhPU0AElQ3A.jpg']",0,0,1,['flashbacksaturday'],[],https://twitter.com/deadcon8/status/891448124463607808,,,1,https://pbs.twimg.com/media/DF8OtztUwAAUCTr.jpg,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891448115504402432,891448115504402432,2017-07-29 18:59:27 Central Daylight Time,2017-07-29,18:59:27,-0500,226050045,inkstainedtatoo,Inkstained Tattoo,"{'type': 'Point', 'coordinates': [40.622, -74.1]}","What does the fox say??
Done by @inkstainedtatoo artist Ms Irma Askurava irmako_tattoo
Irma is… https://t.co/3HUB2n5ALc",en,['inkstainedtatoo'],['https://www.instagram.com/p/BXJlhy7hBjE/'],[],0,0,0,[],[],https://twitter.com/inkstainedtatoo/status/891448115504402432,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891448113747165184,891448113747165184,2017-07-29 18:59:27 Central Daylight Time,2017-07-29,18:59:27,-0500,59255797,julie_james,Julie James,,"Controversy aside, hear a lovely visit w/@ingridmusic on her journey to @GreatCometBway on #Broadway Names right now @sxmOnBroadway",en,"['ingridmusic', 'greatcometbway', 'sxmonbroadway']",[],[],1,1,16,['broadway'],[],https://twitter.com/julie_james/status/891448113747165184,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891448112958648320,891448112958648320,2017-07-29 18:59:27 Central Daylight Time,2017-07-29,18:59:27,-0500,390490929,mikevanriel2,Mike Vanriel,,"Not knowing Anthony Scaramucci, I have to ask if anyone else thinks he acts like he's high on something?",en,[],[],[],6,0,3,[],[],https://twitter.com/MikeVanriel2/status/891448112958648320,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891448112228782081,891447124201746437,2017-07-29 18:59:26 Central Daylight Time,2017-07-29,18:59:26,-0500,877992121365655555,sleepsam1225,Samuel☻💩🖕🏻,,@TaliaSatania Can I call you beautiful?😙😘😗😚😍,en,['taliasatania'],[],[],0,0,0,[],[],https://twitter.com/SleepSam1225/status/891448112228782081,,,0,,NYC,,,,,,"{'user_id': '1596850027', 'username': 'TaliaSatania'}",,,,
891448110660145152,891400436632170497,2017-07-29 18:59:26 Central Daylight Time,2017-07-29,18:59:26,-0500,190488649,giaco1025,Paul Giacomino,,@mtrico But plenty of rags attire....,en,['mtrico'],[],[],0,0,0,[],[],https://twitter.com/giaco1025/status/891448110660145152,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891448110542618624,891448110542618624,2017-07-29 18:59:26 Central Daylight Time,2017-07-29,18:59:26,-0500,78078663,vamosyankees,⚾️,,How many hours per night though? 🤔🤔🤔🤔#kidding https://t.co/Od7jJmefze,en,[],['https://twitter.com/fact/status/891447748515516418'],[],1,0,1,['kidding'],[],https://twitter.com/VamosYankees/status/891448110542618624,,https://twitter.com/fact/status/891447748515516418,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891448108252622849,891448108252622849,2017-07-29 18:59:25 Central Daylight Time,2017-07-29,18:59:25,-0500,19568615,nyctaper,NYCTaper,,Set up at Madison Square Garden for @Phish with @dynamicalories,en,"['phish', 'dynamicalories']",[],[],0,1,18,[],[],https://twitter.com/nyctaper/status/891448108252622849,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891448107623305216,891448107623305216,2017-07-29 18:59:25 Central Daylight Time,2017-07-29,18:59:25,-0500,257906747,enteraterd,IG: EnterateRD,"{'type': 'Point', 'coordinates': [40.82698178, -73.92100957]}","Crees que cuando la niña tenga conocimiento existirá Facebook? @ West Bronx, Bronx, New York https://t.co/7Atsfomwt6",es,[],['https://www.instagram.com/p/BXJlhf1lU4H/'],[],0,0,0,[],[],https://twitter.com/EnterateRD/status/891448107623305216,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891448101235458048,891448101235458048,2017-07-29 18:59:24 Central Daylight Time,2017-07-29,18:59:24,-0500,78765448,mikey_sul,Hi Baby Gorgeous,,"I'm playing flip cup at Boxers.

The heterosexuals are getting to me.",en,[],[],[],3,0,5,[],[],https://twitter.com/Mikey_Sul/status/891448101235458048,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891448098454687744,891448098454687744,2017-07-29 18:59:23 Central Daylight Time,2017-07-29,18:59:23,-0500,22673578,lightskindreads,Michelle Benson,"{'type': 'Point', 'coordinates': [40.9155, -74.1629]}",My cousin Goog and I! He surprised us and showed up at my cousin's… https://t.co/vV8CtZ65pj,en,[],['https://www.instagram.com/p/BXJlhNcnvUOdyJTxgC-0ZLL0VToRl5iY6vC4MU0/'],[],0,0,0,[],[],https://twitter.com/lightskindreads/status/891448098454687744,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891448085225799680,891446860623360001,2017-07-29 18:59:20 Central Daylight Time,2017-07-29,18:59:20,-0500,1944469890,rosehillary_,The Trucking Barbie 🚛💍,,@PutinistaJonez Wait… who’s Janet?,en,['putinistajonez'],[],[],0,0,0,[],[],https://twitter.com/rosehillary_/status/891448085225799680,,,0,,NYC,,,,,,"{'user_id': '501877633', 'username': 'PutinistaJonez'}",,,,
891448074970836992,891440474132795392,2017-07-29 18:59:18 Central Daylight Time,2017-07-29,18:59:18,-0500,848276549308739584,novelection2024,NovElection2024,,@realDonaldTrump What happened to the 'Master Negotiator' ???,en,['realdonaldtrump'],[],[],0,0,0,[],[],https://twitter.com/NovElection2024/status/891448074970836992,,,0,,NYC,,,,,,"{'user_id': '25073877', 'username': 'realDonaldTrump'}",,,,
891448062174011392,891448062174011392,2017-07-29 18:59:14 Central Daylight Time,2017-07-29,18:59:14,-0500,428773728,z3linh0,JoTaE,,"Yo soy feliz, con el susurro de tu voz..",es,[],[],[],0,0,0,[],[],https://twitter.com/Z3LINH0/status/891448062174011392,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891448043345719297,891448043345719297,2017-07-29 18:59:10 Central Daylight Time,2017-07-29,18:59:10,-0500,14141359,aslaughter,Anne Slaughter,"{'type': 'Point', 'coordinates': [40.75061503, -73.99307816]}",Pre-show announcement over the loudspeaker not to eat the brown donuts 😂 https://t.co/9nOhvvvX04,en,[],['https://twitter.com/phish/status/891274488263868417'],[],0,0,1,[],[],https://twitter.com/aslaughter/status/891448043345719297,,https://twitter.com/phish/status/891274488263868417,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891448042435555330,891448042435555330,2017-07-29 18:59:10 Central Daylight Time,2017-07-29,18:59:10,-0500,93279940,bhe__ice,Ice,,Can he sign him lmao? Why he rapping for him anyway https://t.co/oPlosSv3oB,en,[],['https://twitter.com/mymixtapez/status/891420040670720000'],[],0,0,1,[],[],https://twitter.com/Bhe__ice/status/891448042435555330,,0,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891448022755926017,891448022755926017,2017-07-29 18:59:05 Central Daylight Time,2017-07-29,18:59:05,-0500,1865621094,911noplaner,9/11 No Planer 🥶,,"#POTUS #Trump has a powerful weapon if he decides to punish #Venezuela: sanctions on #oil 

https://t.co/dZpJbjh9T4

#maduro #energy #pvdsa",en,[],['http://cnn.it/2uItb1k'],[],0,0,0,"['potus', 'trump', 'venezuela', 'oil', 'maduro', 'energy', 'pvdsa']",[],https://twitter.com/911NoPlaner/status/891448022755926017,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891448019429752832,891441613804904449,2017-07-29 18:59:04 Central Daylight Time,2017-07-29,18:59:04,-0500,2287294043,darwinvizcaya_,Darwin Vizcaya,,"@AntelizJr Ve La Carrera de Mañana! Practical Joke y Timeline 
🏇🏇💨💨💨💨💨💨💨🏇🏇🏇🏇🏇😂😂😂😂😂",es,['antelizjr'],[],[],1,0,1,[],[],https://twitter.com/DarwinVizcaya_/status/891448019429752832,,,0,,NYC,,,,,,"{'user_id': '2325248555', 'username': 'AntelizJr'}",,,,
891448014971260928,891448014971260928,2017-07-29 18:59:03 Central Daylight Time,2017-07-29,18:59:03,-0500,48848342,tedge36,Tory Edge,,We Outchea!! #FightNight #BronerGarcia #brooklyn #Barclays #BrooklynBoxing #Vip #saturdaysarefortheboys #ILoveMyLife #BucketList https://t.co/ozfkz2Z7XD,en,[],[],['https://pbs.twimg.com/media/DF8PPMyUMAAeht4.jpg'],0,0,3,"['fightnight', 'bronergarcia', 'brooklyn', 'barclays', 'brooklynboxing', 'vip', 'saturdaysarefortheboys', 'ilovemylife', 'bucketlist']",[],https://twitter.com/tedge36/status/891448014971260928,,,1,https://pbs.twimg.com/media/DF8PPMyUMAAeht4.jpg,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891448011125125121,891391458871267328,2017-07-29 18:59:02 Central Daylight Time,2017-07-29,18:59:02,-0500,25549504,emilydelgreco,Emily Del Greco,,@TheMurrayD Thanks! The podcast turned me on to the case and I'm so hopeful for a resolution for her family.,en,[],[],[],0,0,0,[],[],https://twitter.com/emilydelgreco/status/891448011125125121,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891447988991774722,891447988991774722,2017-07-29 18:58:57 Central Daylight Time,2017-07-29,18:58:57,-0500,2394967279,juddwarshaw,Judd Warshaw,,People forget how good Vorm is.,en,[],[],[],1,0,3,[],[],https://twitter.com/JuddWarshaw/status/891447988991774722,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891447984541618176,891447984541618176,2017-07-29 18:58:56 Central Daylight Time,2017-07-29,18:58:56,-0500,1537964318,saran_io,Saran,,Woow.. can I buy this .. 😜😜 @bimbilaki opt for you Brutus https://t.co/nYsXCwaCbX,en,[],['https://twitter.com/valaafshar/status/891322079949336576'],[],1,0,0,[],[],https://twitter.com/saran_io/status/891447984541618176,,https://twitter.com/valaafshar/status/891322079949336576,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891447979403616256,891447979403616256,2017-07-29 18:58:55 Central Daylight Time,2017-07-29,18:58:55,-0500,570500607,summerbunny68,SummerBunny,"{'type': 'Point', 'coordinates': [40.69506, -73.95961]}",Me &amp; tatydadiva @ Lights on Kent https://t.co/mUXubyIUuQ,en,[],['https://www.instagram.com/p/BXJldUMnCX_/'],[],0,0,0,[],[],https://twitter.com/SUMMERBUNNY68/status/891447979403616256,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891447971761577984,891447971761577984,2017-07-29 18:58:53 Central Daylight Time,2017-07-29,18:58:53,-0500,318493967,robvelasco70,Rob Velasco,,"I wanna play Swamp soccer!!
Finland Has a Sports Screw Loose https://t.co/tyupI30t9f",en,[],['https://nyti.ms/2u1d7nz'],[],0,0,0,[],[],https://twitter.com/RobVelasco70/status/891447971761577984,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891447965503672320,891447965503672320,2017-07-29 18:58:51 Central Daylight Time,2017-07-29,18:58:51,-0500,700517461624541188,mompat_mompat7,Mompat,,Thank you for voting concience over politics... we need more senators like you,en,[],[],[],0,0,0,[],[],https://twitter.com/mompat_mompat7/status/891447965503672320,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891447947354939393,891447947354939393,2017-07-29 18:58:47 Central Daylight Time,2017-07-29,18:58:47,-0500,275699244,anishaj_23,7,,no one will ever understand how much I love asparagus 🤤,en,[],[],[],0,0,0,[],[],https://twitter.com/anishaj_23/status/891447947354939393,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891447943512961024,891447943512961024,2017-07-29 18:58:46 Central Daylight Time,2017-07-29,18:58:46,-0500,45910132,rhmodica,Rachel Modica,"{'type': 'Point', 'coordinates': [40.75058807, -73.99293427]}","I'm at Madison Square Garden - @thegarden for Phish in New York, NY https://t.co/UqaLfSDcvn",en,['thegarden'],['https://www.swarmapp.com/c/9l4bCEIB871'],[],0,0,1,[],[],https://twitter.com/rhmodica/status/891447943512961024,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891447934453243904,891447934453243904,2017-07-29 18:58:44 Central Daylight Time,2017-07-29,18:58:44,-0500,613748280,joebracken33,joe bracken,,@radionova100 #reelingintheyears #classiceast #radionova https://t.co/RSw8BOfjLW,und,['radionova100'],[],[],0,0,0,"['reelingintheyears', 'classiceast', 'radionova']",[],https://twitter.com/joebracken33/status/891447934453243904,,,1,https://pbs.twimg.com/ext_tw_video_thumb/891447695918891008/pu/img/j6zBgieQCeBbxBEb.jpg,NYC,,,,,,"{'user_id': '171554034', 'username': 'radionova100'}",,,,
891447932762902528,891447932762902528,2017-07-29 18:58:44 Central Daylight Time,2017-07-29,18:58:44,-0500,321471905,apreadanielle,Danielle Aprea,,Whooo https://t.co/fpJmiGPm31,und,[],['https://twitter.com/SInow/status/891443233875791872'],[],0,0,2,[],[],https://twitter.com/ApreaDanielle/status/891447932762902528,,0,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891447928891600898,891447928891600898,2017-07-29 18:58:43 Central Daylight Time,2017-07-29,18:58:43,-0500,16413921,juan_kafka,Juan Villanueva,"{'type': 'Point', 'coordinates': [40.7, -73.95]}","😍 Im Choc'ed! #excoffon #choc #led #letterfoms @ Williamsburg, Brooklyn https://t.co/CoRITAQKmU",en,[],['https://www.instagram.com/p/BXJlbgwjP6C/'],[],0,0,0,"['excoffon', 'choc', 'led', 'letterfoms']",[],https://twitter.com/Juan_Kafka/status/891447928891600898,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891447925871697920,891447925871697920,2017-07-29 18:58:42 Central Daylight Time,2017-07-29,18:58:42,-0500,573286534,victorsbustos,Victor Bustos,"{'type': 'Point', 'coordinates': [40.79358426, -73.97270323]}",CREW CHECK THIS OUT! Hope everyone is having a great weekend! I wanted to share this arm popping… https://t.co/AxEjQSSG5f,en,[],['https://www.instagram.com/p/BXJlaXSBlhi/'],[],0,0,0,[],[],https://twitter.com/VictorsBUSTOS/status/891447925871697920,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891447923891986435,891447923891986435,2017-07-29 18:58:42 Central Daylight Time,2017-07-29,18:58:42,-0500,1604597305,prodbylen,Goated Bastard,,I want some Johnnys,en,[],[],[],0,1,0,[],[],https://twitter.com/ProdByLen/status/891447923891986435,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891447905336340480,891447905336340480,2017-07-29 18:58:37 Central Daylight Time,2017-07-29,18:58:37,-0500,16478357,venividiveezy,jimidigitale,"{'type': 'Point', 'coordinates': [40.75663387, -73.98412493]}",Fuck him if he can't take a joke. // #drumpf (@ Belasco Theatre - @telecharge) https://t.co/mI7mp4zv6h https://t.co/XrUybwUHfl,en,['telecharge'],['https://www.swarmapp.com/c/3UVTQjibcLB'],['https://pbs.twimg.com/media/DF8PJPQXkAYFGN1.jpg'],0,0,0,['drumpf'],[],https://twitter.com/venividiveezy/status/891447905336340480,,,1,https://pbs.twimg.com/media/DF8PJPQXkAYFGN1.jpg,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891447901758640128,891447901758640128,2017-07-29 18:58:36 Central Daylight Time,2017-07-29,18:58:36,-0500,101666027,lyndsielouwho,LG,,"""Don't eat the brown donuts!""",en,[],[],[],0,0,0,[],[],https://twitter.com/lyndsielouwho/status/891447901758640128,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891447891751030784,891447891751030784,2017-07-29 18:58:34 Central Daylight Time,2017-07-29,18:58:34,-0500,270935041,eatchobeanz,mo,,barack https://t.co/mSdaQ6b6P0,en,[],['https://twitter.com/muhfugginjkells/status/891363574458843136'],[],0,0,5,[],[],https://twitter.com/eatchobeanz/status/891447891751030784,,0,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891447890081529856,891447890081529856,2017-07-29 18:58:33 Central Daylight Time,2017-07-29,18:58:33,-0500,572083717,norarigney,Nora Rigney,"{'type': 'Point', 'coordinates': [40.721592, -73.962257]}","Catch my memoir, 365 Ways to Eat Cheese &amp; Bread, coming soon to bookstores near you @ East River… https://t.co/Oif5mmXefw",en,[],['https://www.instagram.com/p/BXJlbLejAQm/'],[],0,0,0,[],[],https://twitter.com/NoraRigney/status/891447890081529856,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891447886873014272,891447886873014272,2017-07-29 18:58:33 Central Daylight Time,2017-07-29,18:58:33,-0500,4491531140,jackpolakoff,Jack Polakoff,,"#NewLipstickColorNames Illegitimate Magenta

  #TrumpRussia
  #ImpeachTrump
  #Resist
  #TrumpTrain
  #UniteBlue
  #NotMyPresident
  #MAGA https://t.co/PhvQWOBTDM",it,[],[],['https://pbs.twimg.com/tweet_video_thumb/DF8PHFxXoAA70Z7.jpg'],0,0,0,"['newlipstickcolornames', 'trumprussia', 'impeachtrump', 'resist', 'trumptrain', 'uniteblue', 'notmypresident', 'maga']",[],https://twitter.com/JackPolakoff/status/891447886873014272,,,1,https://pbs.twimg.com/tweet_video_thumb/DF8PHFxXoAA70Z7.jpg,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891447884666851332,891447884666851332,2017-07-29 18:58:32 Central Daylight Time,2017-07-29,18:58:32,-0500,441918132,trendin_topic15,GANGER🚀,,@Bdell1014 https://t.co/ZVlRl1dHu3 check this out,en,['bdell1014'],['https://m.soundcloud.com/lildrayy347/citynights'],[],0,0,0,[],[],https://twitter.com/Trendin_Topic15/status/891447884666851332,,,0,,NYC,,,,,,"{'user_id': '227898724', 'username': 'Bdell1014'}",,,,
