id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
868617815158345729,868617815158345729,2017-05-27 18:59:59 Central Daylight Time,2017-05-27,18:59:59,-0500,302962974,tenrosekhaleesi,Sara Weddle,,It's FINALLY @AnastasiaBway time! I am  READY FOR THIS.,en,['anastasiabway'],[],[],0,0,1,[],[],https://twitter.com/tenrosekhaleesi/status/868617815158345729,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617814860599299,868617814860599299,2017-05-27 18:59:59 Central Daylight Time,2017-05-27,18:59:59,-0500,85352912,ljemodelagency,LJE Model Agency,,"Oooof course I'd be on the train being held up by NYPD as they conduct an investigation.. 

NOW I CANT LEAVE 😩😩😩",en,[],[],[],0,0,0,[],[],https://twitter.com/LJEModelAgency/status/868617814860599299,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617809269596162,868617809269596162,2017-05-27 18:59:58 Central Daylight Time,2017-05-27,18:59:58,-0500,215704002,ch_rehaan,Rehan Chaudhary,,سولہ منٹ رہ گئے جے,ur,[],[],[],0,0,0,[],[],https://twitter.com/ch_rehaan/status/868617809269596162,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617808451690496,868617613030678529,2017-05-27 18:59:58 Central Daylight Time,2017-05-27,18:59:58,-0500,533318860,mattslater,Matt Slater (GM Amsterdam),,".2/ Calling it now, here come the token conferences",en,[],[],[],0,0,0,[],[],https://twitter.com/MattSlater/status/868617808451690496,,,0,,NYC,,,,,,"{'user_id': '533318860', 'username': 'MattSlater'}",,,,
868617792785985540,868614344019521537,2017-05-27 18:59:54 Central Daylight Time,2017-05-27,18:59:54,-0500,899727661,gerardoangulo6,Gerardo Angulo,,@ATodoMomento_ ESTE NARCO SOL NO TERMINAL MUY BIEN.,es,['atodomomento_'],[],[],0,0,0,[],[],https://twitter.com/GerardoAngulo6/status/868617792785985540,,,0,,NYC,,,,,,"{'user_id': '2353375021', 'username': 'ATodoMomento_'}",,,,
868617761676820480,868617761676820480,2017-05-27 18:59:47 Central Daylight Time,2017-05-27,18:59:47,-0500,3331156272,nydeliveryguy,highcastle,,"this asshole asked me if i wanted mayonnaise on my cheese steak.

fucking New Yorkers.",en,[],[],[],1,0,0,[],[],https://twitter.com/NYDeliveryGuy/status/868617761676820480,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617756245184513,868617756245184513,2017-05-27 18:59:45 Central Daylight Time,2017-05-27,18:59:45,-0500,384337556,ferntheslick33,Fern,"{'type': 'Point', 'coordinates': [40.861, -74.2329]}",Drinking a Space Otter by @mispillion @ Jenny and Fernando's Bier Garten — https://t.co/au6tY8ixEi,en,['mispillion'],['http://untp.beer/s/c457880373'],[],0,0,0,[],[],https://twitter.com/ferntheslick33/status/868617756245184513,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617750956081154,868617750956081154,2017-05-27 18:59:44 Central Daylight Time,2017-05-27,18:59:44,-0500,2675004742,dirtysouthbronx,Sling Perico ™,,Idc what you tell me. That laffy taffy song will forever be a hit in my book.,en,[],[],[],0,3,2,[],[],https://twitter.com/DirtySouthBronx/status/868617750956081154,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617724305580032,868617724305580032,2017-05-27 18:59:38 Central Daylight Time,2017-05-27,18:59:38,-0500,280688327,kylebrews,Kyle,"{'type': 'Point', 'coordinates': [40.67377, -73.9991299]}",Day dream in green @ Other Half Brewing Company https://t.co/OF1pvhZCEW,en,[],['https://www.instagram.com/p/BUnXeBNj4w6/'],[],0,0,0,[],[],https://twitter.com/kylebrews/status/868617724305580032,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617720979443714,868617720979443714,2017-05-27 18:59:37 Central Daylight Time,2017-05-27,18:59:37,-0500,50706690,511ny,511 New York,"{'type': 'Point', 'coordinates': [40.664428, -73.716115]}",Updated: Incident on #Q85Bus at Green Acres Shopping Center https://t.co/ivpzMOEcz5,en,[],['http://511ny.org/EventDetails/TRANSCOM/ORT23071107'],[],0,0,0,['q85bus'],[],https://twitter.com/511NY/status/868617720979443714,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617720220319744,868617720220319744,2017-05-27 18:59:37 Central Daylight Time,2017-05-27,18:59:37,-0500,50706690,511ny,511 New York,"{'type': 'Point', 'coordinates': [40.664428, -73.716115]}",Updated: Incident on #Q5Bus at Green Acres Shopping Center https://t.co/ivpzMOEcz5,en,[],['http://511ny.org/EventDetails/TRANSCOM/ORT23071107'],[],0,0,0,['q5bus'],[],https://twitter.com/511NY/status/868617720220319744,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617719180079108,868617719180079108,2017-05-27 18:59:37 Central Daylight Time,2017-05-27,18:59:37,-0500,2686231874,tiffanieann16,tiff （ ´∀｀）☆,,"""Sometimes you just gotta cross, let god handle it""",en,[],[],[],0,0,1,[],[],https://twitter.com/TiffanieAnn16/status/868617719180079108,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617714415390720,868617714415390720,2017-05-27 18:59:35 Central Daylight Time,2017-05-27,18:59:35,-0500,260036035,dfarella,Dylan Farella,,"I'm at Wolfgang's Steakhouse in New York, NY https://t.co/xZyZxYGHSo",en,[],['https://www.swarmapp.com/c/80mYy26iHp9'],[],0,0,0,[],[],https://twitter.com/dfarella/status/868617714415390720,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617708316786688,868614811491471360,2017-05-27 18:59:34 Central Daylight Time,2017-05-27,18:59:34,-0500,51792148,franksyanks23,Frank,,"@SethDaSportsMan Dude has fell off a cliff, value can keep dropping, of course he can go on another too, tough spot",en,['sethdasportsman'],[],[],3,0,0,[],[],https://twitter.com/FranksYanks23/status/868617708316786688,,,0,,NYC,,,,,,"{'user_id': '585391355', 'username': 'SethDaSportsMan'}",,,,
868617697768202242,868617697768202242,2017-05-27 18:59:31 Central Daylight Time,2017-05-27,18:59:31,-0500,2711366271,kingxxchris,ForeverHumble100K,,🎯 https://t.co/WjS7LWEQ6Z,und,[],['https://twitter.com/trillsammyy/status/868616772739616771'],[],0,0,0,[],[],https://twitter.com/kingxxchris/status/868617697768202242,,https://twitter.com/trillsammyy/status/868616772739616771,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617697273237504,868617697273237504,2017-05-27 18:59:31 Central Daylight Time,2017-05-27,18:59:31,-0500,410013129,nosirromnnyl,L,"{'type': 'Point', 'coordinates': [40.766419, -73.982282]}",I think I'll stay 🌸☀️ @ Elbow Beach Bermuda https://t.co/bwEoGTI5hr,en,[],['https://www.instagram.com/p/BUmnbL2FPDE/'],[],0,0,0,[],[],https://twitter.com/nosirromnnyl/status/868617697273237504,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617689836769280,868617689836769280,2017-05-27 18:59:30 Central Daylight Time,2017-05-27,18:59:30,-0500,779726293558521856,duskmoonrise,MOVED @ read pinned,,I say I'm free but I should do some cleaning (no cooking),en,[],[],[],0,0,0,[],[],https://twitter.com/duskmoonrise/status/868617689836769280,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617678168117249,868617678168117249,2017-05-27 18:59:27 Central Daylight Time,2017-05-27,18:59:27,-0500,20580488,258rick_,25/8 Rick,"{'type': 'Point', 'coordinates': [40.68468785, -73.86097865]}","#Repost @allcitymontz (get_repost)
・・・
TONIGHT We @thelloungenyc ‼️
78-16 Atlantic Avenue Ozone… https://t.co/fjjGIL0nrs",en,['allcitymontz'],['https://www.instagram.com/p/BUnXc3hgu2e/'],[],0,0,0,['repost'],[],https://twitter.com/258rick_/status/868617678168117249,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617675643080704,868617675643080704,2017-05-27 18:59:26 Central Daylight Time,2017-05-27,18:59:26,-0500,398479877,chris_blacker,Chris Blacker,"{'type': 'Point', 'coordinates': [40.7, -73.95]}","No L train service this weekend, but at least I get to watch the sun set while I wait.… https://t.co/LNjOMCLMiq",en,[],['https://www.instagram.com/p/BUnXcxJB69q/'],[],0,0,0,[],[],https://twitter.com/Chris_Blacker/status/868617675643080704,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617665639796738,868617665639796738,2017-05-27 18:59:24 Central Daylight Time,2017-05-27,18:59:24,-0500,915789704,briannnnf,Brian Fonseca,,"Sean Davis with #RBNY's best chance to equalize, but his header goes over the bar. Great ball in by Kljestan, though. https://t.co/eHCaTpYWwj",en,[],[],[],0,0,0,['rbny'],[],https://twitter.com/briannnnf/status/868617665639796738,,,1,https://pbs.twimg.com/ext_tw_video_thumb/868617605480800257/pu/img/BB7qzwP2kq9p3CUc.jpg,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617659306446848,868612557539598338,2017-05-27 18:59:22 Central Daylight Time,2017-05-27,18:59:22,-0500,2331784278,sad_dp,observer,,"@mar_mar_ii ندیدم هیچ کدومو
ولی پایتخت نداره",fa,['mar_mar_ii'],[],[],1,0,1,[],[],https://twitter.com/sad_dp/status/868617659306446848,,,0,,NYC,,,,,,"{'user_id': '725287159', 'username': 'mar_mar_ii'}",,,,
868617647784636416,868617647784636416,2017-05-27 18:59:20 Central Daylight Time,2017-05-27,18:59:20,-0500,56544541,slimmy_b,psyke gyal!,,Waiting for sunset likeeeee,en,[],[],[],0,0,0,[],[],https://twitter.com/Slimmy_b/status/868617647784636416,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617643795894272,868617643795894272,2017-05-27 18:59:19 Central Daylight Time,2017-05-27,18:59:19,-0500,18298794,mischaarmada,Mischa Armada,"{'type': 'Point', 'coordinates': [40.73490834, -74.00298273]}","What a time (@ West Village in New York, NY) https://t.co/xypF8oQWw5",en,[],['https://www.swarmapp.com/c/cKttBGAmpzD'],[],0,0,0,[],[],https://twitter.com/mischaarmada/status/868617643795894272,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617642986418176,868617642986418176,2017-05-27 18:59:18 Central Daylight Time,2017-05-27,18:59:18,-0500,2700279543,latinocharles,Charles Latino,,https://t.co/Qk9Oe9UdEY,und,[],[],['https://pbs.twimg.com/media/DA3zHsOU0AAzoRx.jpg'],0,0,0,[],[],https://twitter.com/LatinoCharles/status/868617642986418176,,,1,https://pbs.twimg.com/media/DA3zHsOU0AAzoRx.jpg,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617642684407809,868617642684407809,2017-05-27 18:59:18 Central Daylight Time,2017-05-27,18:59:18,-0500,23707639,roshninaik,Roshni Naik,,#quintessential https://t.co/U4PuKedgF5,und,[],[],"['https://pbs.twimg.com/media/DA3zH7kXoAAeO2G.jpg', 'https://pbs.twimg.com/media/DA3zH7jWAAE2HTA.jpg', 'https://pbs.twimg.com/media/DA3zH7lXgAAWxW8.jpg']",0,0,6,['quintessential'],[],https://twitter.com/roshninaik/status/868617642684407809,,,1,https://pbs.twimg.com/media/DA3zH7kXoAAeO2G.jpg,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617641681989633,868617641681989633,2017-05-27 18:59:18 Central Daylight Time,2017-05-27,18:59:18,-0500,152009698,_queenofsins,🚫,,hey-lo 😊#perfectlighting #youcanhaveatummyandstillbeyummy https://t.co/uovNaOVcrM,en,[],[],['https://pbs.twimg.com/media/DA3zIwRVoAAGkZZ.jpg'],0,0,1,"['perfectlighting', 'youcanhaveatummyandstillbeyummy']",[],https://twitter.com/_queenofsins/status/868617641681989633,,,1,https://pbs.twimg.com/media/DA3zIwRVoAAGkZZ.jpg,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617625517121541,868617625517121541,2017-05-27 18:59:14 Central Daylight Time,2017-05-27,18:59:14,-0500,151314051,gabitalisman,Gabi Talisman,,I just bought a challah at Trader Joe's but am seriously considering going to Boston market for cornbreads I should not shop while hungry,en,[],[],[],1,0,1,[],[],https://twitter.com/GabiTalisman/status/868617625517121541,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617617002688512,776258073203617792,2017-05-27 18:59:12 Central Daylight Time,2017-05-27,18:59:12,-0500,3614782823,puppysmooch,Sarah 💙,,"@barleedraws why is he so, https://t.co/t2fDmNwZ2D",en,[],[],"['https://pbs.twimg.com/media/DA3y_JnUwAAV1oH.jpg', 'https://pbs.twimg.com/media/DA3zF-NV0AAyWPu.jpg']",0,19,65,[],[],https://twitter.com/puppysmooch/status/868617617002688512,,,1,https://pbs.twimg.com/media/DA3y_JnUwAAV1oH.jpg,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617615077502978,868617615077502978,2017-05-27 18:59:12 Central Daylight Time,2017-05-27,18:59:12,-0500,607946475,hannahckarris,Hannah,,me and wesley just got put in a hot dog commercial for Iceland,en,[],[],[],0,0,4,[],[],https://twitter.com/hannahckarris/status/868617615077502978,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617613030678529,868617613030678529,2017-05-27 18:59:11 Central Daylight Time,2017-05-27,18:59:11,-0500,533318860,mattslater,Matt Slater (GM Amsterdam),,"After #tokensummit I think we can officially say tokens have taken over from private blockchains as the ""new cool thing"" to build.",en,[],[],[],1,2,1,['tokensummit'],[],https://twitter.com/MattSlater/status/868617613030678529,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617612426661888,868617612426661888,2017-05-27 18:59:11 Central Daylight Time,2017-05-27,18:59:11,-0500,27594038,evontheboards,Eric ‘ERK’ Vargas,,love ratio 1:1,en,[],[],[],1,0,0,[],[],https://twitter.com/EVontheBoards/status/868617612426661888,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617607016009728,868617607016009728,2017-05-27 18:59:10 Central Daylight Time,2017-05-27,18:59:10,-0500,1101463122,haroldgoodman2,Harold Goodman,"{'type': 'Point', 'coordinates': [40.71249202, -73.96888733]}",#tonightssunset #hipstersunset @ Williamsburg Bridge https://t.co/d2DZ5wGX3z,en,[],['https://www.instagram.com/p/BUnXaiDl4RV/'],[],0,0,1,"['tonightssunset', 'hipstersunset']",[],https://twitter.com/haroldgoodman2/status/868617607016009728,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617604247760896,868617604247760896,2017-05-27 18:59:09 Central Daylight Time,2017-05-27,18:59:09,-0500,3041947599,essentials608,ESSENTIALS 6 0 8,"{'type': 'Point', 'coordinates': [40.85817, -73.8848]}",#Essentials608 📍#Restaurant #Lounge #Event 📰#PhotoOfTheDay 🔍aaliytha 📸@Rachelnoerd ☆#RedCarpet… https://t.co/9dxrDWlREd,et,['rachelnoerd'],['https://www.instagram.com/p/BUnXalSDH7n/'],[],0,1,1,"['essentials608', 'restaurant', 'lounge', 'event', 'photooftheday', 'redcarpet']",[],https://twitter.com/Essentials608/status/868617604247760896,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617603358568448,868617603358568448,2017-05-27 18:59:09 Central Daylight Time,2017-05-27,18:59:09,-0500,263282350,haliematthewss,Hals 🐐,,Back in NOLA Saturday 😔,en,[],[],[],0,0,0,[],[],https://twitter.com/haliematthewss/status/868617603358568448,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617601840283648,868617601840283648,2017-05-27 18:59:09 Central Daylight Time,2017-05-27,18:59:09,-0500,953039305,djg_leo,DJ G LEO,"{'type': 'Point', 'coordinates': [40.81829, -73.8906499]}",Shout to the Carolina Panthers Defensive End Ryan Delaire @pretty_flacko56 for sharing his… https://t.co/jxn4HJHhOU,en,['pretty_flacko56'],['https://www.instagram.com/p/BUnXaevgPM8/'],[],0,0,0,[],[],https://twitter.com/DJG_LEO/status/868617601840283648,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617594252779521,868589966967922688,2017-05-27 18:59:07 Central Daylight Time,2017-05-27,18:59:07,-0500,10075812,keith_harper,Keith Harper,,@kimberlyratliff Fireflies already?! Wow.,en,['kimberlyratliff'],[],[],1,0,1,[],[],https://twitter.com/keith_harper/status/868617594252779521,,,0,,NYC,,,,,,"{'user_id': '28519668', 'username': 'kimberlyratliff'}",,,,
868617589978746880,868509760248832000,2017-05-27 18:59:06 Central Daylight Time,2017-05-27,18:59:06,-0500,15864615,jcsomerville,John Somerville,,@hasanbegovic @esthergellis @dalahastmusic Lorin Jones.,en,"['hasanbegovic', 'esthergellis', 'dalahastmusic']",[],[],1,0,0,[],[],https://twitter.com/jcsomerville/status/868617589978746880,,,0,,NYC,,,,,,"{'user_id': '18368524', 'username': 'hasanbegovic'}",,,,
868617578700263424,868617578700263424,2017-05-27 18:59:03 Central Daylight Time,2017-05-27,18:59:03,-0500,3269121858,binabdullaha11,خالد بن عبدالله 🇸🇦,,"معابد الهندوس في دولة ""ما"" قداستها أعظم من مقدسات المسلمين، تجد صحفي أو إعلامي يهاجم مقدسات المسلمين بينما لن يتجرأ على مهاجمة معابد الهندوس",ar,[],[],[],0,1,1,[],[],https://twitter.com/BinAbdullahA11/status/868617578700263424,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617573490769920,868617573490769920,2017-05-27 18:59:02 Central Daylight Time,2017-05-27,18:59:02,-0500,1149211386,lsvidak,L.S.V,"{'type': 'Point', 'coordinates': [40.75839, -73.98644]}","Just posted a photo @ Times Square, New York City https://t.co/xcjVwVntop",en,[],['https://www.instagram.com/p/BUnXZI6hiGc/'],[],0,0,1,[],[],https://twitter.com/LSVidak/status/868617573490769920,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868617568105398276,868617568105398276,2017-05-27 18:59:01 Central Daylight Time,2017-05-27,18:59:01,-0500,2100381,bdonnelly,𝙱𝚛𝚒𝚊𝚗 𝙳𝚘𝚗𝚗𝚎𝚕𝚕𝚢,,"Webs, tangled, weaved, blown back. https://t.co/yTtIXi7Tae",en,[],['https://twitter.com/edmundgriffiths/status/868441222154788864'],[],0,0,0,[],[],https://twitter.com/bdonnelly/status/868617568105398276,,https://twitter.com/edmundgriffiths/status/868441222154788864,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
867893029964845061,867893029964845061,2017-05-25 18:59:57 Central Daylight Time,2017-05-25,18:59:57,-0500,16401028,718shaun,Shaun Casiraghi,,That’s how a lot of us wound being conceived https://t.co/yCEGdWG79B,en,[],['https://twitter.com/JUSLIKEMIKE863/status/867375656996413440'],[],0,0,0,[],[],https://twitter.com/718Shaun/status/867893029964845061,,https://twitter.com/JUSLIKEMIKE863/status/867375656996413440,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
867893024680009729,867893024680009729,2017-05-25 18:59:56 Central Daylight Time,2017-05-25,18:59:56,-0500,52531104,mlaurencell,Marianne,"{'type': 'Point', 'coordinates': [40.84671418, -73.84398254]}",Wine-not?  🍷🍷🍷 (@ Warehouse Liquor &amp; Wine in NY) https://t.co/mBiVuO8eqz,en,[],['https://www.swarmapp.com/c/1gVqvVIYSXq'],[],0,0,0,[],[],https://twitter.com/mlaurencell/status/867893024680009729,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
867893023446904833,867893023446904833,2017-05-25 18:59:56 Central Daylight Time,2017-05-25,18:59:56,-0500,3251286707,cperez1962,Dra Perez,,Estaré transmitiendo de un lugar secreto a las 8:30pm sorpresa!,es,[],[],[],0,6,5,[],[],https://twitter.com/cperez1962/status/867893023446904833,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
867892997198946304,867892997198946304,2017-05-25 18:59:49 Central Daylight Time,2017-05-25,18:59:49,-0500,138668717,greydnls,Graham Hoefer,"{'type': 'Point', 'coordinates': [40.68333333, -73.94111111]}","Make your own pizza night. #dinner @ Bedford–Stuyvesant, Brooklyn https://t.co/gDnRIowXO0",en,[],['https://www.instagram.com/p/BUiN5wrAr3L/'],[],0,1,1,['dinner'],[],https://twitter.com/greydnls/status/867892997198946304,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
867892992186757120,867892992186757120,2017-05-25 18:59:48 Central Daylight Time,2017-05-25,18:59:48,-0500,2433869705,64_keith,Keith G. Flemming Sr,,"@OBJ_3 as a Giant,  but sadly your not at OTAS with the team as well as redeeming yourself from the Mistakes of last year. Don't let your",en,['obj_3'],[],[],0,0,0,[],[],https://twitter.com/64_keith/status/867892992186757120,,,0,,NYC,,,,,,"{'user_id': '380730306', 'username': 'obj'}",,,,
867892988105469952,867892988105469952,2017-05-25 18:59:47 Central Daylight Time,2017-05-25,18:59:47,-0500,22305960,carol_red,carol raisfeld,,"#senyru  #micropoetry 

tent reviiiival! 
the preacher's wife                         
wears Prada",en,[],[],[],0,3,10,"['senyru', 'micropoetry']",[],https://twitter.com/carol_red/status/867892988105469952,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
867892979754840064,867892979754840064,2017-05-25 18:59:45 Central Daylight Time,2017-05-25,18:59:45,-0500,20828623,thatsbetsyv,BetsyV,"{'type': 'Point', 'coordinates': [40.7142, -74.0064]}","A lot of this, a lot of that today just being mommy, typing blogs and finalizing @thatsBetsyV… https://t.co/Odvgo0N9L7",en,['thatsbetsyv'],['https://www.instagram.com/p/BUiN5L0gZDc/'],[],0,0,0,[],[],https://twitter.com/thatsBetsyV/status/867892979754840064,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
867892977863200770,867892977863200770,2017-05-25 18:59:45 Central Daylight Time,2017-05-25,18:59:45,-0500,392371630,realskyfreejr,Skuyler Freeman Jr,"{'type': 'Point', 'coordinates': [40.70722646, -74.03885724]}",Just posted a photo @ Liberty State Park https://t.co/3KjL22y8XK,en,[],['https://www.instagram.com/p/BG0TzgmTPQf/'],[],0,0,0,[],[],https://twitter.com/realskyfreejr/status/867892977863200770,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
867892976147738630,867892976147738630,2017-05-25 18:59:44 Central Daylight Time,2017-05-25,18:59:44,-0500,43243,macsamurai,Laurie A. Duncan,,Wtf is wrong with people? I walk past here 2-4x/day to/from train. Used to replace my watch batteries there. https://t.co/Ha03oDC4UA,en,[],['http://www.brooklyneagle.com/articles/2017/5/25/shopkeeper-injured-violent-jewelry-store-robbery-court-street-brooklyn-heights'],[],0,0,0,[],[],https://twitter.com/macsamurai/status/867892976147738630,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
867892973324955648,867888251268251648,2017-05-25 18:59:44 Central Daylight Time,2017-05-25,18:59:44,-0500,728588102126714880,thedigilogue,THE DIGILOGUE,,The importance of signing to a publisher by Danielle Middleton of SONY ATV #TheDigilogue https://t.co/cnLCyCYdB2,en,[],[],['https://pbs.twimg.com/media/DAtfIfnXkAAdtC5.png'],2,4,5,['thedigilogue'],[],https://twitter.com/thedigilogue/status/867892973324955648,,,1,https://pbs.twimg.com/media/DAtfIfnXkAAdtC5.png,NYC,,,,,,"{'user_id': '728588102126714880', 'username': 'thedigilogue'}",,,,
867892972330909696,867892972330909696,2017-05-25 18:59:43 Central Daylight Time,2017-05-25,18:59:43,-0500,126110637,baby_red2,La_Unica!!!,"{'type': 'Point', 'coordinates': [40.7142, -74.0064]}","Just posted a photo @ New York, New York https://t.co/MMDRBqsNru",en,[],['https://www.instagram.com/p/BUiN481j0VDvwZ9qL9BAM7uCxMd18X6UH5wYNk0/'],[],0,0,0,[],[],https://twitter.com/Baby_Red2/status/867892972330909696,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
867892971684933632,867889663582797824,2017-05-25 18:59:43 Central Daylight Time,2017-05-25,18:59:43,-0500,825710658,sednalin,linhelen,,@observer Aww...Sorry to hear that.,en,['observer'],[],[],0,0,0,[],[],https://twitter.com/SednaLin/status/867892971684933632,,,0,,NYC,,,,,,"{'user_id': '15738599', 'username': 'observer'}",,,,
867892969277456388,867892969277456388,2017-05-25 18:59:43 Central Daylight Time,2017-05-25,18:59:43,-0500,1723368450,browndesignca,BrownDesign,"{'type': 'Point', 'coordinates': [40.69393, -73.99935]}",#tbt Yesterday marked the Brooklyn Bridge's 134th birthday. Here's a quick snap of this iconic… https://t.co/8dJ0n5SPDK,en,[],['https://www.instagram.com/p/BUiN423AXGB/'],[],0,0,0,['tbt'],[],https://twitter.com/BrownDesignCA/status/867892969277456388,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
867892963938103297,867892963938103297,2017-05-25 18:59:41 Central Daylight Time,2017-05-25,18:59:41,-0500,2687999594,nyuprimatology,NYU Primatology,,"With Zane Thayer, Jerry DeSilva, &amp; Nate Dominy in Hanover. https://t.co/8pxoSZ5u0x",en,[],[],['https://pbs.twimg.com/media/DAtgCjkXYAAdje3.jpg'],0,0,3,[],[],https://twitter.com/nyuprimatology/status/867892963938103297,,,1,https://pbs.twimg.com/media/DAtgCjkXYAAdje3.jpg,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
867892947987169280,867892947987169280,2017-05-25 18:59:38 Central Daylight Time,2017-05-25,18:59:38,-0500,457170871,lunaacaroline,Caroline,,Your favorite dog 🐶💋 https://t.co/gpolYZF7bN,en,[],[],"['https://pbs.twimg.com/media/DAtgB7FXoAE6p4p.jpg', 'https://pbs.twimg.com/media/DAtgB7LXoAEnLuD.jpg']",0,0,1,[],[],https://twitter.com/LunaaCaroline/status/867892947987169280,,,1,https://pbs.twimg.com/media/DAtgB7FXoAE6p4p.jpg,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
867892946401718272,867892946401718272,2017-05-25 18:59:37 Central Daylight Time,2017-05-25,18:59:37,-0500,618673,nonlinear,Nicholas Frota,,https://t.co/SPf6nlNemE via @instapaper https://t.co/njhpyoWrmw,und,['instapaper'],['https://www.quantamagazine.org/20170126-information-theory-and-the-foundation-of-life/'],['https://pbs.twimg.com/media/DAtgCEgXsAEAwlJ.jpg'],0,0,2,[],[],https://twitter.com/nonlinear/status/867892946401718272,,,1,https://pbs.twimg.com/media/DAtgCEgXsAEAwlJ.jpg,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
867892942819688448,867878416250548226,2017-05-25 18:59:36 Central Daylight Time,2017-05-25,18:59:36,-0500,411695850,jazminepiperato,Jaz,,@mbeckssss 💘,und,['mbeckssss'],[],[],0,0,1,[],[],https://twitter.com/jazminepiperato/status/867892942819688448,,,0,,NYC,,,,,,"{'user_id': '1084604982', 'username': 'mbeckssss'}",,,,
867892936012201984,867892936012201984,2017-05-25 18:59:35 Central Daylight Time,2017-05-25,18:59:35,-0500,64563600,chelomundo_,Chelo,,You know your boy ain't good when I turn down drinks... the aroma alone made me nauseous... 🤢😷,en,[],[],[],1,0,0,[],[],https://twitter.com/chelomundo_/status/867892936012201984,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
867892932078174208,867892932078174208,2017-05-25 18:59:34 Central Daylight Time,2017-05-25,18:59:34,-0500,148019743,brettkotlus,Brett Kotlus MD,"{'type': 'Point', 'coordinates': [40.7700005, -73.9629669]}",The newest generation of thread lift is a tactic to smooth loose areas of skin. It's nothing… https://t.co/supHDIAACA,en,[],['https://www.instagram.com/p/BUiN4AZB9AY/'],[],0,0,0,[],[],https://twitter.com/brettkotlus/status/867892932078174208,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
867892931973304320,867892931973304320,2017-05-25 18:59:34 Central Daylight Time,2017-05-25,18:59:34,-0500,148126969,j_heft,Weezy F Jilly,,Trying v hard to not have a panic attack at the tippy top balcony of Carnegie Hall,en,[],[],[],0,0,2,[],[],https://twitter.com/j_heft/status/867892931973304320,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
